,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
554,36001,7.9518779342723,8.4632113084451,8.7577160493827,8.8134677709759,8.6246302769562,8.8928856914468,8.7031589717355,8.6466578715919,8.5398377597511,8.5996685606061,8.2290294246816,8.2429830783261,7.8729281767956,7.7111872146119,7.7730870712401,7.7535879348091,7.5429153331394,7.7186512118019,7.6581231914014,7.3003194888179,7.5439910146013,7.4736842105263,7.5810042047984,7.3673422910499,7.3574278338418,7.257665677547,7.4710796915167,7.1456538762725,7.4474565945781,7.4213672991942,7.025462962963,7.0899838075411,7.21435546875,0.0
555,34021,9.9288256227758,9.74,10.0,9.5886497809941,9.5792743187915,9.9454087346025,9.938346066211,9.884650525354,10.253209700428,10.314267756128,9.8998822143698,10.0,10.047322253001,10.181368507832,10.136182462356,10.046873072653,10.194394213382,10.274603759676,9.9150458305388,10.22080963533,10.82135523614,10.006842285323,9.6356390549388,9.5853596109547,9.4018141701397,9.4279929131865,9.3360349127182,9.5489268825027,9.3586767266396,9.5614945511157,9.6644784828592,9.8494049064853,9.6168389210991,0.0
556,42043,7.9513299377476,8.5869185029731,8.8287153652393,8.4833129477547,8.1854569713142,8.0298346996371,8.0688507806501,7.9054202326092,8.4207557811619,8.8200309266088,8.5598128759189,8.0869384790953,8.2037188632908,7.8006310622882,7.5725912890453,7.5853273411879,7.7555555555556,0.0,0.0,7.4156014421501,7.1311475409836,6.9779534109817,7.2011161193389,6.8408996251562,6.7336152219873,6.5415111940298,6.4707673568818,6.1853893866299,5.9742915571136,6.3532917908426,6.7554361104325,6.481694681096,6.6080885893115,0.0
557,36013,6.0938682816048,6.7043222003929,7.8158080451658,7.7543859649123,7.4283154121864,7.6252523398789,7.5225225225225,7.345513963161,7.2832817337461,7.792099096083,7.3318042813456,7.00871898055,6.7642956764296,6.4635348226018,6.0553371635924,5.9266309050009,6.1759902000817,5.876404494382,6.1111111111111,6.6560170394036,7.2967479674797,6.4608895705522,6.2923351158645,6.1159517426273,5.4189435336976,5.3452453058752,5.4069119286511,5.6878850102669,5.0154056829853,5.161393416427,5.1159196290572,5.4357330224424,5.1121468103699,5.5287494973864
558,39045,9.2969472710453,8.8774959525094,9.0565286624204,8.7245696400626,8.3395872420263,8.124755572937,8.1176921602453,8.2692005654154,8.3373532722303,8.7059442398737,8.4326953247568,8.048217121409,7.8341384863124,7.7698695136418,7.3469065656566,7.1748477248298,7.2369775581635,6.6861143523921,6.2898936170213,6.3476934807472,7.2259507829978,7.1981091534164,7.137239480928,7.2517730496454,7.4590163934426,6.6720779220779,6.9264868858515,7.589106928314,6.9381335197483,6.2670765027322,6.3494694960212,6.0173299101412,6.0,6.1902693310165
559,55073,7.1549534292972,7.2173006774362,7.1712355979341,7.155704008222,6.9973343488195,6.7190226876091,6.461625282167,6.4473064237474,6.4513491414554,6.8980903087632,6.7909344719987,6.6218809980806,6.4195736434108,6.2854757929883,5.9060085160069,5.6268949527376,5.6997508305648,5.8117866293967,5.6636928899703,5.3492647058823,5.8958333333333,5.8567880794702,5.4875717017208,5.1277563878194,5.4096094020048,5.4141208418194,5.3386911595867,5.9061833688699,5.9045725646123,5.1042034616743,4.994920419912,4.9576988155668,4.8611111111111,4.8960831334932
560,13015,10.610263522885,9.4624447717231,9.1608738828203,9.5759003702457,9.3923348461926,9.1938293107738,9.1173495194739,9.2629046369204,9.2686699072028,9.7180494568985,9.4653336231254,9.4510414638894,9.413612565445,9.187240550579,8.7163393399474,8.4916077738516,8.4643734643735,8.3539774291219,8.2857142857143,8.1428571428571,9.0709046454768,8.4503851381966,8.2618025751073,7.5133799917662,7.6388888888889,7.4264986636121,7.9593764761455,8.2571274878967,8.0087633885102,7.3850959393128,7.1164889253486,6.9477434679335,6.7092034029389,0.0
561,24025,8.1449468085106,8.0349877949552,8.2011331444759,7.9037454691905,7.5326389907584,7.5349598333829,7.4118817509949,7.1221106135786,7.4961543012661,7.9777249405581,7.6504297994269,7.6202075831392,7.6520168573149,7.8142484147706,7.3522541462275,7.2030497592295,7.1986607142857,7.209786569495,6.3872046832532,6.2559391827684,6.7370441458733,6.5802428618313,6.5031982942431,6.2449420016186,6.3205694648994,6.4632627646326,6.4511138613861,6.745623069001,6.847467785436,6.6473189607518,6.6760635571502,6.5450643776824,6.4298008359971,0.0
562,46000,5.9428736550181,6.1386528607504,6.5202813377758,7.1028861406267,7.269707282728,7.6839353585526,7.6675806775291,7.5873950019626,7.4125531049115,7.1826168732549,7.4614191235875,7.6746503555793,7.7414838343385,7.685677139685,8.0389603608325,7.7960805096495,7.5188085929554,8.2218745744385,7.349770844998,6.8176009551028,7.1265663920001,7.3641589322379,6.9545590999743,6.8108897534472,6.2548962431041,5.9017990727039,5.6187765344416,5.6280763916098,5.1138455021346,5.2085239959179,5.5192862755221,6.2626473130984,6.6925542047612,7.8745271638
563,48181,6.3753581661891,6.883759274526,8.2708933717579,8.0683156654888,7.3362807405361,7.5967573221757,7.5658720200753,6.9278996865204,6.9244973327862,7.4905975762641,7.4145255917459,7.1057347670251,7.1903737037762,6.9477671451356,6.2512383594214,5.8157099697885,5.633626097867,5.1728869374314,5.1362683438155,5.8330227357436,6.319933692499,6.4942528735632,6.4697354113809,6.4404934687954,5.8834112990284,5.7023895727733,6.3687392055268,7.0897257089726,6.9781803211198,6.9407265774379,7.0321151716501,6.2612775171418,6.0971089696071,5.7645923781959
564,20177,5.6726907630522,6.8349404424277,7.13104588673,7.3316638842515,6.9973518028112,7.3064234426548,7.2606961566352,6.9910429634128,7.0857229097495,7.4363250454821,7.6105810928014,7.2987358616101,7.5589556428973,7.2606077981651,6.8291642978965,6.4811810512654,6.1999609451279,5.7825484764543,5.8973670069855,6.3522450400279,6.3380281690141,6.9480102695764,6.6310975609756,6.1279365977923,5.8602449888641,5.5039209991287,5.1124385101897,5.7277882797732,5.7359689375221,5.7176789955887,5.7918121231355,6.0290117860381,5.5969081019181,5.7264640474426
565,39151,8.6604514229637,8.1036049681915,8.3063021316033,7.9511955453652,7.2328197603326,7.0228322216521,6.7608016657991,6.7429483767962,6.9733420026008,7.5762910798122,7.262231995602,7.4061021045212,7.359865470852,7.2410147991543,6.654033567948,6.7016385712602,6.6004997223765,6.3269038909212,6.0504683616899,6.469696969697,6.6188524590164,6.1606327958625,6.4894153225807,6.1632747456059,5.970314576872,5.9147025813692,6.2916919345058,5.8342835423793,6.3623595505618,6.5524676569238,6.5750624574154,6.3564006190582,6.2832446808511,5.8773424190801
566,18057,12.676411290323,12.918734491315,12.630503858375,12.579904933617,12.128189172371,11.688888888889,11.397566177393,11.499264551376,11.438741897779,11.76973984482,11.876723955018,11.528371550719,11.067385444744,10.6582556226,10.25844719839,9.6369047619048,9.6638054363376,9.7347434119279,9.642551369863,9.1230769230769,9.8065250379363,8.9215039577836,8.8117680662668,8.5969917012448,9.3338304747701,9.0172369436584,9.2861757105943,8.7790288529205,9.1093117408907,8.1455064194008,8.027946216715,7.9273008507347,8.2290036515389,8.0492743840702
567,13117,7.4013157894737,8.0436063641721,7.6573011476059,7.0968607459082,7.312925170068,7.2706935123043,7.1589052287582,7.377628556282,7.8824375337048,8.1756883311482,8.5528596187175,8.2780435118037,8.2689724647414,8.4471288515406,7.9551040471899,7.701336222463,7.9042553191489,8.0503298314195,7.6762909494725,8.0806065442937,8.4765443567116,7.6664025356577,7.5960521677829,7.5369458128079,7.6176844783715,7.2753437799808,7.8411405295316,7.65065913371,7.184265010352,7.1669161676647,7.2266298723698,6.9228274967575,6.9883795997418,0.0
568,18081,11.399147727273,12.076749435666,12.057558716507,11.979276802707,11.452601792171,11.527117810913,11.342739378567,11.083711010397,10.766294358829,11.16303219107,10.71817934042,10.593220338983,10.677328316087,10.910241980867,10.290962724591,10.268404907975,10.016495601173,9.7578947368421,9.2964216634429,9.7922343324251,10.342857142857,10.227653163709,10.21148989899,10.264317180617,10.054038680319,9.6947674418605,9.47426067908,9.1965340685309,9.002722940776,8.5564215520163,8.4411676196208,8.5751978891821,8.9270746018441,8.9298758217677
569,06081,5.8845029239766,6.1322729175387,6.4224137931035,6.4291481631005,5.9802896819471,6.0266630016493,5.9059491483584,5.5332319721981,5.4903825829634,5.7243243243243,5.7492581602374,5.4591996656567,5.7928516100476,5.6054314891707,5.2999776136109,5.1069484875332,5.2850446091033,4.9161313347609,4.8542600896861,5.2093169656909,5.3645833333333,5.1531291611185,4.7659678205753,4.8408937034529,4.7474747474748,4.3926118872839,4.6478426395939,4.9887892376682,4.8717165546732,4.9040231396266,4.9846080985082,4.8219759490686,4.566265060241,4.3817111188085
570,22015,10.451505016722,11.02021174206,10.774983004759,10.483516483516,9.4082654978084,8.6547085201794,8.3972719522592,8.1874850155838,8.0376280066683,8.4886900323142,8.6644721373148,8.2140568254646,8.3756931608133,8.3455522971652,8.2183634633682,8.1429330499469,8.3333333333333,8.1407205982325,7.6992753623188,8.1473214285714,8.248730964467,7.6757532281205,7.4299909665763,6.9370567375886,6.260907504363,5.9207753898019,6.533269045323,6.3997821350762,7.1322803553801,7.3598130841122,7.7219202898551,7.6230228471002,7.3028866867729,0.0
571,51510,9.0548780487805,9.7813354158532,9.3146586891488,9.228313931656,9.0389185977421,8.8876856435644,8.4581959844171,8.4143023707734,8.4960807758735,8.5328947368421,8.4083171206226,8.4984712943041,8.6292218235803,8.776397515528,8.8315049919882,8.9971550497866,9.0195105820106,9.2513988037816,8.8297872340426,8.8511924756466,8.984375,8.6138968481375,8.0786736020806,8.1085087459235,8.0803822372119,8.5644838432942,8.9889521258788,9.8156182212581,9.5166163141994,9.9023929471033,9.9372683205019,9.8829475924448,9.7660653889515,0.0
572,13151,10.656342182891,10.509279240397,10.726898175397,9.7997004867091,9.6823546553985,9.3232140370422,9.3626007935492,8.9902776150873,9.1845546508759,9.0087242382096,9.037884037884,8.6958857020088,8.550245359505,8.2632755134617,8.184369154022,7.7142510318038,7.3567708333333,7.0952464479916,7.1897570584373,7.1696344892221,7.4225122349103,6.958912037037,6.8751722237531,6.461258450338,6.2515352493245,6.1752988047809,6.6539263377345,6.7812618058179,7.1847960444994,7.1407095610343,6.7578772802653,6.7683881064163,6.930305403289,6.8115412710007
573,08077,7.6126674786845,8.0014482259232,8.35362883585,8.1824168587422,7.6079093320473,7.588589257856,7.5396825396825,7.028895585889,6.8706896551724,7.0923775870772,7.1628289473684,6.3871168507858,6.5596479791395,6.7380671276775,6.4134495641345,5.884127942064,6.5940641455242,0.0,6.2703824488586,5.6109324758842,5.8526551982049,5.6806190643686,5.3504273504274,5.4126137433323,5.2677029360967,5.1101480678946,5.8110882956879,6.1489361702128,5.7898925586948,5.4918639053254,5.2169236285407,4.5667870036101,4.2658366898572,4.0821142048136
574,51085,7.1582346609257,6.741935483871,6.9274475524475,6.6795023696683,7.0136795733828,6.9093967796203,7.0529260899977,6.78391959799,6.7657451673249,6.6773504273504,6.4693179773259,6.2923763849843,6.0940061942066,6.0409620443442,5.887082365553,5.8318853171155,5.9101353076334,6.2232982056394,6.3248139760595,7.0639668660838,7.3897795591182,7.575,7.2257129047849,7.2041553748871,6.211317418214,6.4273430782459,6.4932020628223,6.8014705882353,6.6331417624521,6.961743772242,5.9815950920245,5.7483731019523,6.0164271047228,6.0662747194014
575,39049,8.4064584064584,8.4708849151765,8.1954498448811,7.940946930281,7.5798284592332,7.0272221076511,6.7576961271102,7.2309861637437,7.4824995731603,7.8219494841693,8.1089193825043,8.13097866078,7.690681549129,7.6328293736501,7.4443239636333,7.0428571428571,6.8413309189679,6.7433751743375,6.1094729082197,6.0638624501075,6.4070869386073,6.8380062305296,7.2144017325393,7.234990619137,6.7868852459016,6.6520467836257,6.5180824222035,6.3222416812609,6.6656725320608,6.1816762103071,5.9346819400439,6.0297482837529,5.839653304442,0.0
576,53077,10.734870317003,11.501210653753,12.277388019428,13.044254104211,12.076065891473,11.58940397351,11.196000754575,10.793676930677,10.234659901696,10.650367529562,11.178270849273,11.209593326382,11.059166155733,11.076335877863,10.741384761303,10.633776792313,10.326315789474,10.317842523477,10.099431818182,9.7808037196945,9.3088624338624,9.9017743979721,10.164400885235,9.936,9.805510534846,10.013554727211,9.1120658789832,9.304347826087,9.7710163111669,10.401854714065,10.616332819723,11.588459099556,11.802363755745,11.897590361446
577,12097,9.5448369565217,9.3529193008553,9.2458400429415,8.6496746203905,8.0176269402789,7.8636184469846,7.4342280095668,7.1088672237697,7.3094593002709,7.5770869892204,7.3922821969697,7.6427354069024,7.758322773874,7.5801572897762,7.1617884305139,6.7514052120593,6.3420074349442,6.2231020829747,6.0140562248996,6.310818546079,6.9921742089146,6.8195093457944,6.3936430317848,6.3264398487881,6.2541363335539,6.2082469477079,6.3755325623859,6.6160118606375,6.2142403051494,6.1071932299013,5.9523809523809,5.8147473827947,5.7020587554939,0.0
578,30029,6.3098346388164,6.5429093122337,6.4630681818182,6.5775772301284,6.7021567021567,6.8280661061177,6.4318738101713,6.1304971319312,6.1796435272045,6.2241169305725,6.1759127548601,6.3525972565775,6.2632197414806,5.6527093596059,5.2944149608289,4.8603192702394,4.3019752259792,4.5992366412214,5.0702370500439,5.9665226781857,6.791221826809,6.7341040462428,6.3884156729131,6.1551433389545,5.0302363936229,4.4346473029046,4.9268018018018,5.0788643533123,4.9271137026239,4.9775028121485,5.0862068965517,4.6140939597315,4.4756355932203,4.7572815533981
579,06087,7.351290684624,7.0096685082873,7.0689655172414,7.7215608465609,7.2862541332074,7.0126069338136,7.0039313056073,6.4190935722902,6.1632379996655,6.2870198003046,6.4732142857143,6.3528847690587,6.6823899371069,6.5595836324479,6.257993787685,6.0875792919992,5.8998100664767,5.958904109589,5.8908045977012,6.1358220810167,6.6301969365427,7.1722846441948,6.8214032600992,6.6702624955052,6.588868940754,6.0546173194395,5.4664415365133,5.9486952675807,5.9302766199318,5.6633733239238,5.7247899159664,6.0698847262248,5.7957510249721,0.0
580,36069,7.7374599786553,7.2316753926702,7.1192052980132,6.651376146789,6.7757009345794,6.650417827298,6.8091231178034,6.8148820326679,7.3424606151538,7.4340770791075,7.3413786798318,7.2768380505778,7.204910292729,6.8756218905473,6.6973138633496,6.6423932296792,6.496284620581,6.5855494229804,6.6238732586725,7.1132075471698,7.4434389140272,7.860717264387,8.3080999242998,7.7726628895184,7.5455482983843,7.5468424705066,7.0595585172845,6.3065207044265,6.8154402895054,6.2428842504744,5.8976132826012,5.9444072337575,6.0873915943963,0.0
581,40031,9.6119929453263,9.6819457436857,10.204755614267,9.1377887788779,8.5743204164257,8.3878887070376,8.2168737060041,8.2477678571429,8.6725463591135,9.1027771184429,8.8142825061756,8.6540398952247,8.1427955133736,7.9611433675748,7.6204090609193,7.3660177841865,6.9830800114712,7.1896444167187,6.8296795952783,7.1428571428571,7.9017264276228,7.938063504508,7.5641025641026,7.6150474799123,7.5192096597146,7.2936298529966,8.0190822353476,8.1863979848866,8.2267313630348,8.3736884584342,8.0054012345679,7.2115384615385,7.4516496018203,0.0
582,46099,10.354291417166,10.0,9.7454454704268,9.6689748353319,9.6539747877541,9.5570349507105,9.7343500184479,10.293953902683,10.47646717025,10.990957966764,11.184957964099,11.229413615861,11.069570871261,11.108096375081,10.963251670379,10.730322239831,10.693085191722,0.0,10.448511665326,10.470759524387,10.18320610687,10.307388606881,10.199146514936,10.479505027069,10.21756021756,10.557548992548,10.617242536062,10.871044572984,11.002994011976,11.210172464192,11.289422271839,10.818632855568,10.498174230569,0.0
583,48397,7.6859504132231,8.578431372549,8.495145631068,7.7879581151833,7.4137395088592,7.695881077733,7.4403028538148,7.446025515211,7.601977750309,8.2089552238806,8.157507360157,7.9986687375194,8.3713668027865,8.6587221095335,7.9595319356411,7.5769854132901,7.6667720518495,6.841922005571,6.2120060790274,6.5379246161005,6.9077306733167,6.0344827586207,5.7284911370515,5.7570645297343,5.8279569892473,5.5579399141631,6.1351217088922,6.8009340338587,6.5687789799073,6.2266791044776,6.1872146118722,5.8192606115929,5.8550596553248,0.0
584,56000,8.4745762711864,8.4950773558368,8.0896686159844,8.09111235327,8.2333173307729,8.0157849303243,8.1691109074244,8.1521739130435,7.9469434832757,8.0630830741892,8.0573574598839,7.6777370880162,7.8625746876697,8.2300319488818,7.5932795112372,7.3179271708683,7.3089290131091,7.1309655937847,6.5663474692202,6.3400576368876,6.7610062893082,6.2874251497006,6.0556844547564,5.7338468121523,5.5448923011303,5.4602888086643,5.2821128451381,5.4970375246873,5.5925818603303,5.6245249556625,5.3368121442125,5.2512449071978,4.6458665452061,4.4211195928753
585,27163,6.6489361702128,7.0257174804324,7.3585418933624,7.3133796543738,6.9058591178407,6.9684295736643,6.9308838643371,6.7660423362518,6.6460497140857,6.9669556476944,6.8975257033104,6.8504104915236,7.1345369831101,7.3699763593381,7.2378894700932,7.2225913621263,7.0574534161491,6.8157327586207,6.4080017586283,6.6889100730855,7.0283370618941,6.8041571938941,6.3255676791507,6.5084835630965,6.5375,6.5286204167766,7.0138664946791,7.1682675204554,7.1896444167187,7.1053399474759,6.7803330689929,6.9481206987824,7.1502725149234,7.0900774102745
586,47037,7.5352367184677,7.7715152828962,7.7090381826969,7.493932038835,7.1985847772839,6.8233065752683,6.5953901693974,6.6788321167883,6.853985422055,7.120676270163,7.1046962516157,6.9631123058542,6.724246726613,6.4857902609274,6.214619739109,6.2350438713108,6.1659848042081,6.1619457214889,6.1337951148378,6.3029805851791,6.566777654458,6.0087493566649,5.7953549517967,5.6556665219279,5.7158006362672,5.6087696892295,5.6513704958423,6.0323383084577,6.5183571873055,6.5114443567482,6.1383151543281,6.2513781697905,6.0988323603002,0.0
