,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,48159.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48161.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48163.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48165.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48167.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48169.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48171.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48173.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48175.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48177.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48179.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48181.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48183.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48185.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48187.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48189.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48191.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40001.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48193.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40003.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48195.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40005.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48197.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40007.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48199.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40009.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48201.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40011.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48203.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,40013.0,13.620038068257,48.202083748931,28.671621499338,46.749075324372,15.137277486028,0.0,12.889768974646,37.923441926246,38.37066384066,12.858677156336,0.0,29.554239416569,13.289607314673,14.009109607525,26.690820323521,0.0,0.0,15.588211415779,0.0,13.669644813768,0.0,13.72054894692,26.767158834249,0.0,0.0,16.207401975334,13.380576608899,26.341510571136,0.0,0.0,14.126545662888,0.0,0.0,0.0,14.105951247111,14.095887360366
0,48205.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
